114.325259,30.497293
114.326790,30.497011
114.327065,30.496979
114.327065,30.496979
114.327095,30.497015
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.327225,30.496866
114.328354,30.496683
114.328354,30.496683
114.328354,30.496683
114.328751,30.496449
114.328751,30.496449
114.328926,30.496435
114.328926,30.496435
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329025,30.496559
114.329033,30.496550
114.329033,30.496550
114.329063,30.496517
114.329147,30.496408
114.329353,30.496338
114.329758,30.496284
114.330009,30.496220
114.330177,30.496201
114.330292,30.496159
114.330429,30.496149
114.330589,30.496092
114.330734,30.496065
114.330750,30.496063
114.330750,30.496063
114.330750,30.496063
114.330750,30.496063
114.330750,30.496063
114.330750,30.496063
114.330803,30.496044
114.33097,30.496000
114.331253,30.495897
114.331367,30.495852
114.331367,30.495852
114.331367,30.495852
114.331375,30.495846
114.331444,30.495815
114.331627,30.495747
114.331818,30.495695
114.332047,30.495646
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332191,30.495607
114.332199,30.495607
114.332253,30.495573
114.332352,30.495560
114.332352,30.495560
114.332413,30.495556
114.332527,30.495564
114.332733,30.495514
114.333176,30.495516
114.333420,30.495434
114.333557,30.495399
114.333664,30.495359
114.333786,30.495325
114.333870,30.495296
114.333878,30.495293
114.333878,30.495293
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333946,30.495283
114.333931,30.495293
114.333931,30.495293
114.333931,30.495293
114.333931,30.495293
114.333931,30.495293
114.333931,30.495293
114.333931,30.495296
114.334038,30.495279
114.334221,30.495213
114.334480,30.495123
114.334641,30.495096
114.334740,30.495068
114.335045,30.495073
114.335327,30.495272
114.335434,30.495605
114.335556,30.495991
114.335678,30.496401
114.335815,30.496840
114.335960,30.497374
114.336113,30.497822
114.336281,30.498251
114.336380,30.498554
114.336441,30.498770
114.336441,30.498814
114.336441,30.498814
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336441,30.498819
114.336449,30.498825
114.336487,30.498920
114.336555,30.499067
114.336617,30.499279
114.336678,30.499483
114.336777,30.499773
114.336861,30.500008
114.336929,30.500242
114.336983,30.500359
114.336998,30.500370
114.336998,30.500370
114.337761,30.501053
114.337410,30.501482
114.337509,30.501640
114.337555,30.501736
114.337547,30.501726
114.337547,30.501726
114.337547,30.501726
114.337547,30.501726
114.337547,30.501726
114.337547,30.501776
114.337540,30.501865
114.337540,30.501865
114.337540,30.501865
114.337540,30.501865
114.337547,30.501976
114.337677,30.502329
114.337784,30.502764
114.33796,30.503201
114.33805,30.503338
114.33803,30.503323
114.33803,30.503323
114.33803,30.503323
114.33805,30.503363
114.33815,30.503515
114.33819,30.503592
114.33843,30.503939
114.33861,30.504171
114.33871,30.504333
114.33883,30.504478
114.33886,30.504509
114.33886,30.504509
114.33886,30.504509
114.33890,30.504557
114.339005,30.504675
114.339035,30.504705
114.339035,30.504713
114.339035,30.504713
114.339058,30.504744
114.339127,30.504822
114.339195,30.504923
114.339287,30.505022
114.339317,30.505032
114.339317,30.505032
114.339317,30.505032
114.339317,30.505032
114.339317,30.505032
114.339333,30.505043
114.339424,30.505150
114.33958,30.505302
114.33975,30.505487
114.33981,30.505575
114.33989,30.505775
114.34014,30.505999
114.34027,30.506054
114.34032,30.506060
114.34032,30.506060
114.34032,30.506060
114.34032,30.506060
114.34037,30.506109
114.34053,30.506290
114.34079,30.506624
114.34105,30.506872
114.34117,30.506985
114.34125,30.507137
114.34127,30.507433
114.34125,30.507822
114.341270,30.508205
114.341263,30.508387
114.341286,30.508574
114.341286,30.508606
114.341309,30.508724
114.341331,30.508829
114.341331,30.508852
114.34134,30.509092
114.34143,30.509344
114.34149,30.509521
114.34150,30.509533
114.34150,30.509533
114.34150,30.509542
114.34157,30.509756
114.34168,30.510054
114.34194,30.510216
114.34201,30.510431
114.34195,30.510647
114.34198,30.510799
114.34219,30.510820
114.34261,30.510756
114.342949,30.510693
114.342987,30.510695
114.342972,30.510704
114.342972,30.510704
114.342972,30.510704
114.342987,30.510695
114.34325,30.510679
114.34380,30.510605
114.344299,30.510513
114.344704,30.510437
114.345268,30.510370
114.345779,30.510292
114.34627,30.510170
114.34670,30.510113
114.34726,30.510113
114.34786,30.510178
114.348488,30.509941
114.349121,30.509781
114.34964,30.509748
114.35006,30.509750
114.35043,30.509760
114.35101,30.509714
114.35148,30.509863
114.35150,30.509892
114.35170,30.509918
114.35205,30.509914
114.35249,30.509991
114.35279,30.509956
114.35298,30.509947
114.35310,30.509943
114.35322,30.509933
114.35324,30.509914
114.35323,30.509909
114.35323,30.509909
114.35323,30.509909
114.35332,30.509804
114.35375,30.509720
114.35421,30.509750
114.35451,30.509918
114.35461,30.509974
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35462,30.509977
114.35478,30.509979
114.35508,30.509962
114.35554,30.509901
114.356201,30.509840
114.356781,30.509787
114.357048,30.509750
114.357071,30.509771
114.357071,30.509771
114.357071,30.509771
114.357109,30.509783
114.357330,30.509796
114.357796,30.509806
114.358292,30.509813
114.358887,30.509939
114.359444,30.509968
114.359833,30.509945
114.360153,30.509907
114.360382,30.509869
114.36059,30.509741
114.360718,30.509623
114.360802,30.509529
114.360802,30.509529
114.360802,30.509529
114.360802,30.509529
114.360802,30.509529
114.360802,30.509529
114.360847,30.509546
114.361130,30.509558
114.361626,30.509445
114.362267,30.509232
114.362930,30.508984
114.363487,30.508759
114.363876,30.508566
114.364319,30.508329
114.364639,30.508165
114.365059,30.508024
114.36533,30.507942
114.36562,30.507797
114.36589,30.507710
114.36608,30.507614
114.36619,30.507587
114.36626,30.507593
114.36627,30.507593
114.36627,30.507593
114.36627,30.507593
114.36627,30.507593
114.36627,30.507593
114.36627,30.507593
114.36623,30.507433
114.36635,30.507200
114.36708,30.506969
114.367844,30.506720
114.368370,30.506535
114.368752,30.506376
114.369057,30.506220
114.369301,30.506111
114.369675,30.505943
114.369942,30.505829
114.370033,30.505804
114.370087,30.505768
114.370155,30.505758
114.370193,30.505758
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370193,30.505756
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370224,30.505728
114.370354,30.505711
114.370468,30.505674
114.370567,30.505636
114.370712,30.505585
114.370827,30.505568
114.37107,30.505867
114.371368,30.506292
114.371483,30.506540
114.371498,30.506569
114.371498,30.506569
114.371498,30.506569
114.371475,30.506729
114.371460,30.506996
114.371414,30.507198
114.371361,30.507320
114.37134,30.507425
114.371353,30.507442
114.371361,30.507463
114.371353,30.507570
114.371330,30.507622
114.37130,30.507648
114.37122,30.507734
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37120,30.507746
114.37117,30.507750
114.37114,30.507811
114.37113,30.507814
114.37113,30.507814
114.37110,30.507915
114.37104,30.508026
114.37097,30.508160
114.37091,30.508234
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37088,30.508263
114.37085,30.508295
114.37078,30.508366
114.37070,30.508398
114.37058,30.508509
114.37043,30.508661
114.37036,30.508766
114.37033,30.508797
114.37031,30.508850
114.37031,30.508850
114.37031,30.508850
114.37031,30.508850
114.37028,30.508896
114.37018,30.509031
114.37014,30.509089
114.37014,30.509102
114.37011,30.509186
114.37005,30.509289
114.36998,30.509348
114.36991,30.509401
114.36986,30.509481
114.36984,30.509546
